,id,year,month,day,country,region,state,city,latitude,longitude,summary,target,tgroup,weapon,fatalities,injuries
62808,199607200019,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62809,199607200020,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62810,199607200021,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62811,199607200022,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62812,199607200023,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62813,199607200024,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62814,199607200025,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62815,199607200026,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62816,199607200027,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62817,199607200028,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62818,199607200029,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62819,199607200030,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62820,199607200031,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62821,199607200032,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62822,199607200033,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62823,199607200034,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62824,199607200035,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62825,199607200036,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62826,199607200037,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62827,199607200038,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62828,199607200039,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62829,199607200040,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62830,199607200041,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62831,199607200042,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62832,199607200043,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62833,199607200044,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62834,199607200045,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62835,199607200046,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62836,199607200047,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62837,199607200048,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62838,199607200049,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62839,199607200050,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62840,199607200051,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62841,199607200052,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62842,199607200053,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62843,199607200054,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62844,199607200055,1996,7,20,China,East Asia,,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62982,199608050004,1996,8,5,China,East Asia,,Xian,34.264987,108.94426899999999,,Transportation,Unknown,Explosives/Bombs/Dynamite,0,0
63018,199608120006,1996,8,12,China,East Asia,,Sunbo,35.962798,116.685184,,Unknown,Unknown,Explosives/Bombs/Dynamite,2,2
63127,199608250009,1996,8,25,China,East Asia,,Shanghai,31.231763,121.484443,,Private Citizens & Property,Unknown,Unknown,1,0
63279,199609120007,1996,9,12,China,East Asia,,Guixi,28.292519,117.245497,,Business,Unknown,Unknown,1,0
63451,199609290006,1996,9,29,China,East Asia,,Santai,30.9493,104.4941,,Business,Unknown,Explosives/Bombs/Dynamite,11,97
63881,199611150003,1996,11,15,China,East Asia,,Guangzhou,23.129163000000002,113.264435,,Airports & Aircraft,Unknown,Fake Weapons,0,0
64150,199612180008,1996,12,18,China,East Asia,,Zhengzhou,34.746611,113.625355,,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,1,0
64206,199612250012,1996,12,25,China,East Asia,,Lhasa,29.657978000000004,91.1011,,Government (General),Unknown,Explosives/Bombs/Dynamite,0,0
